lvl  start - end xp  xp diff
 0 -     0 - 499   - 499
 1 -   500 - 699   - 199
 2 -   700 - 999   - 299
 3 -  1000 - 1299  - 299
 4 -  1300 - 1899  - 599
 5 -  1900 - 2599  - 699
 6 -  2600 - 3599  - 999
 7 -  3600 - 4999  - 1399
 8 -  5000 - 6999  - 1999
 9 -  7000 - 9699  - 2699
10 -  9700 - 13499 - 3799
11 - 13500 - 18699 - 5199
12 - 18700 - 25999 - 7299
13 - 26000 - 36199 - 10199
14 - 36200 - ..... - ....
